keys,es,en
LOGIN,Ingresar,Login
REGISTER,Registrar,Register
USER_PLACEHOLDER,"Usuario...","Username..."
PASSWORD_PLACEHOLDER,"Contraseña...","Password..."
CHAR_CREATION_TITLE,Cree su personaje,Create your character
HATS,Sombreros,Hats
HAIR,Cabello,Hair
EYES,Ojos,Eyes
GLASSES,Anteojos,Glasses
FACIAL_HAIR,Vello Facial,Facial Hair
BODY,Cuerpo,Body
OUTFIT,Ropa,Outfit
OWN_PLAYER_LABEL,Vos,You
OPTION_CONTINUE,Continuar,Continue
OPTION_QUIT,Salir,Quit
CHAT_PLACEHOLDER,"Diga algo...","Say something..."
CHAT_SEND,Enviar,Send
LOADING_SERVER,"Esperando servidor...","Waiting for server..."
LOADING_LEVEL,"Cargando nivel...","Loading level..."
EMPTY_USERNAME, "Ingrese un nombre", "Enter a username"
EMPTY_PASSWORD, "Ingrese una contraseña", "Enter a password"
UNKNOWN, "Error desconocido", "Unknown Error"
INVALID_PLAYER_CREDENTIALS, "Credenciales inválidas", "Invalid credentials"
PLAYER_ALREADY_EXISTS, "Nombre no disponible", "Unavailable Username"
