keys,es,en
LOGIN,Ingresar,Login
REGISTER,Registrar,Register
USER_PLACEHOLDER,Usuario...,Username...
PASSWORD_PLACEHOLDER,Contraseña...,Password...
CHAR_CREATION_TITLE,Cree su personaje,Create your character
HATS,Sombreros,Hats
HAIR,Cabello,Hair
EYES,Ojos,Eyes
GLASSES,Anteojos,Glasses
FACIAL_HAIR,Vello Facial,Facial Hair
BODY,Cuerpo,Body
OUTFIT,Ropa,Outfit
OWN_PLAYER_LABEL,Vos,You
OPTION_CONTINUE,Continuar,Continue
OPTION_QUIT,Salir,Quit
CHAT_PLACEHOLDER,Diga algo...,Say something...
CHAT_SEND,Enviar,Send
LOADING_SERVER,Esperando servidor...,Waiting for server...
LOADING_LEVEL,Cargando nivel...,Loading level...
EMPTY_USERNAME,Ingrese un nombre,Enter a username
EMPTY_PASSWORD,Ingrese una contraseña,Enter a password
UNKNOWN,Error desconocido,Unknown Error
INVALID_PLAYER_CREDENTIALS,Credenciales inválidas,Invalid credentials
PLAYER_ALREADY_EXISTS,Nombre no disponible,Unavailable Username
NPC_CENTRAL_HALL_1,¡Bienvenido a Fiubakka!,Welcome to Fiubakka!
NPC_CENTRAL_HALL_2,Podes tomar las escaleras o bajar al comedor.,You can go uptairs or go to the kiosk downstairs.
NPC_CENTRAL_HALL_3,"En la librera podés comprar útiles, pero no abrió todavía.","You can buy supplies in the book store, though it's closed right now."
NPC_CENTRAL_HALL_4,"Los ascensores no funcionan, pero podés tomar las escaleras.","The elevators are not working right now, but you can take the stairs."
NPC_CENTRAL_HALL_5,"Estoy llegando tarde al parcial...","I'm late for the exam..."
NPC_CENTRAL_HALL_6,"Voy a llegar tarde a clase...","I'm late for class..."
NPC_CENTRAL_HALL_7,"El ascensor no viene más.","The elevator is taking a lot."
NPC_CENTRAL_HALL_8,"El patio está cerrado por el momento.","The court is closed for the moment."
NPC_CENTRAL_HALL_9,"Este claustro está en reparación.","This hall is under repair."
NPC_KIOSK,Bienvenido al Comedor. ¿En qué te puedo ayudar?,Weclome to the Kiosk. How can I help you?
NPC_KIOSK_2,Prefiero estudiar en el comedor en vez de la biblioteca,"I'd rather study at the kiosk instead of the library."
NPC_KIOSK_3,¿Café o un sanguche?,Coffe or a sandwich?
NPC_MAIN_HALL,"El aula 200 está más adelante, están dando clase.","Room 200 is right ahead, they are having a lecture there."
NPC_MAIN_HALL_2,¿Sabés dónde está la biblioteca?,Do you know where the library is?
NPC_MAIN_HALL_3,"Este claustro está en reparación.","This hall is under repair."
NPC_MAIN_HALL_4,"Este claustro está en reparación.","This hall is under repair."
NPC_ROOM_200,Presten atención que esto entra en el final,"Pay attention, this will be in the final exam"
NPC_ROOM_200_2,Se me está terminando el cuaderno.,My notebook is running out of pages.
NPC_ROOM_200_3,El profe explica muy rápido y no llego a anotar todo.,The professor is going too fast so I can't take notes very well.
